CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,MDM,"Durable Goods",0
2,DXT,"Durable goods excluding transportation",0
3,DXD,"Durable goods excluding defense",0
4,MTU,"Manufacturing with unfilled orders",0
5,31S,"Primary Metals",0
6,32S,"Fabricated Metal Products",0
7,33S,Machinery,0
8,34S,"Computers and Electronic Products",0
9,CRP,"Computers and Related products",0
10,34X,"Communications Equipment",0
11,35S,"Electrical Equipment, Appliances and Components",0
12,36S,"Transportation Equipment",0
13,MVP,"Motor Vehicles and Parts",0
14,NAP,"Nondefense Aircraft and Parts",0
15,DAP,"Defense Aircraft and Parts",0
16,ODG,"All Other Durable goods",0
17,TCG,"Capital Goods",0
18,NDE,"Nondefense Capital Goods",0
19,NXA,"Nondefense Capital Goods Excluding Aircraft",0
20,DEF,"Defense Capital Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,VS,"Value of Shipments",MLN$
2,NO,"New Orders",MLN$
3,UO,"Unfilled Orders",MLN$
4,TI,"Total Inventories",MLN$
5,MPCVS,"Value of Shipments Percent Change Monthly",PCT
6,MPCNO,"New Orders Percent Change Monthly",PCT
7,MPCUO,"Unfilled Orders Percent Change Monthly",PCT
8,MPCTI,"Total Inventories Percent Change Monthly",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
161,11,7,1,1,1.2
161,12,7,1,1,4.2
161,13,7,1,1,1.6
161,14,7,1,1,10.2
161,15,7,1,1,-1.5
161,16,7,1,1,0.4
161,17,7,1,1,3.4
161,18,7,1,1,5.6
161,19,7,1,1,0.3
161,20,7,1,1,-0.2
161,1,7,1,0,1.6
161,2,7,1,0,0.1
161,3,7,1,0,3.2
161,4,7,1,0,1.6
161,5,7,1,0,-2.0
161,6,7,1,0,3.0
161,7,7,1,0,-0.4
161,8,7,1,0,-1.1
161,9,7,1,0,-0.7
161,10,7,1,0,-1.7
161,11,7,1,0,1.8
161,12,7,1,0,3.2
161,13,7,1,0,-0.6
161,14,7,1,0,9.7
161,15,7,1,0,-2.3
161,16,7,1,0,2.1
161,17,7,1,0,2.3
161,18,7,1,0,5.0
161,19,7,1,0,-0.2
161,20,7,1,0,-1.9
161,1,5,1,1,-0.9
161,2,5,1,1,-0.5
161,3,5,1,1,-1.0
161,4,5,1,1,-1.0
161,5,5,1,1,-3.9
161,6,5,1,1,-0.3
161,7,5,1,1,0.4
161,8,5,1,1,0.7
161,9,5,1,1,-6.6
161,10,5,1,1,10.3
161,11,5,1,1,-1.0
161,12,5,1,1,-2.0
161,13,5,1,1,-1.8
161,14,5,1,1,-9.3
161,15,5,1,1,-7.0
161,16,5,1,1,-0.5
161,17,5,1,1,-0.2
161,18,5,1,1,-0.6
161,19,5,1,1,0.4
161,20,5,1,1,2.9
161,1,5,1,0,2.2
161,2,5,1,0,1.7
161,3,5,1,0,2.1
161,4,5,1,0,1.9
161,5,5,1,0,-1.7
161,6,5,1,0,3.3
161,7,5,1,0,-1.8
161,8,5,1,0,4.2
161,9,5,1,0,-12.5
161,10,5,1,0,20.5
161,11,5,1,0,3.6
161,12,5,1,0,3.4
161,13,5,1,0,3.1
161,14,5,1,0,1.9
161,15,5,1,0,-2.0
161,16,5,1,0,2.3
161,17,5,1,0,2.2
161,18,5,1,0,1.8
161,19,5,1,0,1.7
161,20,5,1,0,5.2
161,1,2,1,1,206623
161,2,2,1,1,137358
161,3,2,1,1,197735
161,4,2,1,1,148200
161,5,2,1,1,15993
161,6,2,1,1,24736
161,7,2,1,1,25263
161,8,2,1,1,24635
161,9,2,1,1,5292
161,10,2,1,1,4724
161,11,2,1,1,9327
161,12,2,1,1,69265
161,13,2,1,1,41859
161,14,2,1,1,18647
161,15,2,1,1,2265
161,16,2,1,1,37404
161,17,2,1,1,80675
161,18,2,1,1,73042
161,19,2,1,1,57105
161,20,2,1,1,7633
161,1,2,1,0,205691
161,2,2,1,0,137423
161,3,2,1,0,199938
161,4,2,1,0,145778
161,5,2,1,0,16602
161,6,2,1,0,26360
161,7,2,1,0,25197
161,8,2,1,0,21628
161,9,2,1,0,4520
161,10,2,1,0,4173
161,11,2,1,0,9508
161,12,2,1,0,68268
161,13,2,1,0,43478
161,14,2,1,0,17984
161,15,2,1,0,1715
161,16,2,1,0,38128
161,17,2,1,0,75702
161,18,2,1,0,70865
161,19,2,1,0,55425
161,20,2,1,0,4837
161,1,4,1,1,276130
161,2,4,1,1,209268
161,3,4,1,1,254703
161,4,4,1,1,214598
161,5,4,1,1,26343
161,6,4,1,1,36286
161,7,4,1,1,43758
161,8,4,1,1,40752
161,9,4,1,1,4713
161,10,4,1,1,8125
161,11,4,1,1,12638
161,12,4,1,1,66862
161,13,4,1,1,24360
161,14,4,1,1,21208
161,15,4,1,1,11317
161,16,4,1,1,49491
161,17,4,1,1,121271
161,18,4,1,1,103992
161,19,4,1,1,87843
161,20,4,1,1,17279
161,1,4,1,0,278437
161,2,4,1,0,211057
161,3,4,1,0,256957
161,4,4,1,0,216423
161,5,4,1,0,26322
161,6,4,1,0,36703
161,7,4,1,0,44118
161,8,4,1,0,41183
161,9,4,1,0,4852
161,10,4,1,0,8199
161,11,4,1,0,12936
161,12,4,1,0,67380
161,13,4,1,0,24587
161,14,4,1,0,21439
161,15,4,1,0,11346
161,16,4,1,0,49795
161,17,4,1,0,122238
161,18,4,1,0,104935
161,19,4,1,0,88739
161,20,4,1,0,17303
161,1,3,1,1,574720
161,2,3,1,1,277784
161,3,3,1,1,409720
161,4,3,1,1,574720
161,5,3,1,1,25736
161,6,3,1,1,55893
161,7,3,1,1,61655
161,8,3,1,1,108473
161,9,3,1,1,3865
161,10,3,1,1,28817
161,11,3,1,1,16019
161,12,3,1,1,296936
161,13,3,1,1,16262
161,14,3,1,1,136538
161,15,3,1,1,53134
161,16,3,1,1,10008
161,17,3,1,1,396203
161,18,3,1,1,251045
161,19,3,1,1,146282
161,20,3,1,1,145158
161,1,3,1,0,580035
161,2,3,1,0,281965
161,3,3,1,0,413620
161,4,3,1,0,580035
161,5,3,1,0,26316
161,6,3,1,0,57687
161,7,3,1,0,62613
161,8,3,1,0,108794
161,9,3,1,0,3865
161,10,3,1,0,29122
161,11,3,1,0,16283
161,12,3,1,0,298070
161,13,3,1,0,16308
161,14,3,1,0,136092
161,15,3,1,0,53942
161,16,3,1,0,10272
161,17,3,1,0,398098
161,18,3,1,0,251764
161,19,3,1,0,148164
161,20,3,1,0,146334
161,1,1,1,1,199420
161,2,1,1,1,142186
161,3,1,1,1,190189
161,4,1,1,1,134971
161,5,1,1,1,16372
161,6,1,1,1,23889
161,7,1,1,1,24837
161,8,1,1,1,30595
161,9,1,1,1,5320
161,10,1,1,1,4890
161,11,1,1,1,9132
161,12,1,1,1,57234
161,13,1,1,1,41608
161,14,1,1,1,5957
161,15,1,1,1,3092
161,16,1,1,1,37361
161,17,1,1,1,67629
161,18,1,1,1,59739
161,19,1,1,1,56674
161,20,1,1,1,7890
161,1,1,1,0,202163
161,2,1,1,0,143131
161,3,1,1,0,193160
161,4,1,1,0,136364
161,5,1,1,0,17135
161,6,1,1,0,24690
161,7,1,1,0,25428
161,8,1,1,0,28738
161,9,1,1,0,4548
161,10,1,1,0,4669
161,11,1,1,0,9227
161,12,1,1,0,59032
161,13,1,1,0,43571
161,14,1,1,0,5910
161,15,1,1,0,2975
161,16,1,1,0,37913
161,17,1,1,0,66602
161,18,1,1,0,58879
161,19,1,1,0,55737
161,20,1,1,0,7723
161,1,6,1,1,6.0
161,2,6,1,1,0.1
161,3,6,1,1,6.0
161,4,6,1,1,9.3
161,5,6,1,1,-0.4
161,6,6,1,1,1.0
161,7,6,1,1,-2.3
161,8,6,1,1,1.2
161,9,6,1,1,-7.1
161,10,6,1,1,11.5
161,11,6,1,1,1.3
161,12,6,1,1,20.3
161,13,6,1,1,-1.3
161,14,6,1,1,235.2
161,15,6,1,1,-31.2
161,16,6,1,1,0.3
161,17,6,1,1,19.2
161,18,6,1,1,19.8
162,1,2,1,1,210020
162,2,2,1,1,141241
162,3,2,1,1,199935
162,4,2,1,1,151407
162,5,2,1,1,15904
162,6,2,1,1,25443
162,7,2,1,1,26630
162,8,2,1,1,26798
162,9,2,1,1,5553
162,10,2,1,1,5243
162,11,2,1,1,9254
162,12,2,1,1,68779
162,13,2,1,1,41639
162,14,2,1,1,13682
162,15,2,1,1,2868
162,16,2,1,1,37212
162,17,2,1,1,79152
162,18,2,1,1,70201
162,19,2,1,1,58903
162,20,2,1,1,8951
162,1,2,1,0,224203
162,2,2,1,0,150954
162,3,2,1,0,214295
162,4,2,1,0,159480
162,5,2,1,0,16298
162,6,2,1,0,26227
162,7,2,1,0,28005
162,8,2,1,0,30354
162,9,2,1,0,6478
162,10,2,1,0,5719
162,11,2,1,0,9897
162,12,2,1,0,73249
162,13,2,1,0,45437
162,14,2,1,0,14506
162,15,2,1,0,2521
162,16,2,1,0,40173
162,17,2,1,0,85033
162,18,2,1,0,76372
162,19,2,1,0,64137
162,20,2,1,0,8661
162,1,4,1,1,275982
162,2,4,1,1,209614
162,3,4,1,1,254873
162,4,4,1,1,213924
162,5,4,1,1,26234
162,6,4,1,1,36168
162,7,4,1,1,43804
162,8,4,1,1,41014
162,9,4,1,1,4728
162,10,4,1,1,8406
162,11,4,1,1,12584
162,12,4,1,1,66368
162,13,4,1,1,24466
162,14,4,1,1,20601
162,15,4,1,1,11524
162,16,4,1,1,49810
162,17,4,1,1,120954
162,18,4,1,1,104185
162,19,4,1,1,88489
162,20,4,1,1,16769
162,1,4,1,0,273866
162,2,4,1,0,208149
162,3,4,1,0,252720
162,4,4,1,0,212353
162,5,4,1,0,26051
162,6,4,1,0,36204
162,7,4,1,0,43403
162,8,4,1,0,40242
162,9,4,1,0,4606
162,10,4,1,0,7994
162,11,4,1,0,12545
162,12,4,1,0,65717
162,13,4,1,0,24241
162,14,4,1,0,20225
162,15,4,1,0,11554
162,16,4,1,0,49704
162,17,4,1,0,119630
162,18,4,1,0,102854
162,19,4,1,0,87469
162,20,4,1,0,16776
162,1,3,1,1,590937
162,2,3,1,1,282476
162,3,3,1,1,424941
162,4,3,1,1,590937
162,5,3,1,1,25380
162,6,3,1,1,57262
162,7,3,1,1,63285
162,8,3,1,1,110556
162,9,3,1,1,4047
162,10,3,1,1,29318
162,11,3,1,1,16131
162,12,3,1,1,308461
162,13,3,1,1,16267
162,14,3,1,1,144074
162,15,3,1,1,52841
162,16,3,1,1,9862
162,17,3,1,1,407015
162,18,3,1,1,260795
162,19,3,1,1,148149
162,20,3,1,1,146220
162,1,3,1,0,591663
162,2,3,1,0,283876
162,3,3,1,0,425280
162,4,3,1,0,591663
162,5,3,1,0,25419
162,6,3,1,0,58245
162,7,3,1,0,63247
162,8,3,1,0,110672
162,9,3,1,0,4047
162,10,3,1,0,29258
162,11,3,1,0,16204
162,12,3,1,0,307787
162,13,3,1,0,16000
162,14,3,1,0,143278
162,15,3,1,0,52882
162,16,3,1,0,10089
162,17,3,1,0,407070
162,18,3,1,0,260541
162,19,3,1,0,148892
162,20,3,1,0,146529
162,1,1,1,1,200122
162,2,1,1,1,142868
162,3,1,1,1,191033
162,4,1,1,1,135190
162,5,1,1,1,16260
162,6,1,1,1,24074
162,7,1,1,1,25000
162,8,1,1,1,31034
162,9,1,1,1,5371
162,10,1,1,1,4742
162,11,1,1,1,9142
162,12,1,1,1,57254
162,13,1,1,1,41634
162,14,1,1,1,6146
162,15,1,1,1,3161
162,16,1,1,1,37358
162,17,1,1,1,68340
162,18,1,1,1,60451
162,19,1,1,1,57036
162,20,1,1,1,7889
162,1,1,1,0,219068
162,2,1,1,0,155536
162,3,1,1,0,209128
162,4,1,1,0,147852
162,5,1,1,0,17195
162,6,1,1,0,25669
162,7,1,1,0,27371
162,8,1,1,0,34969
162,9,1,1,0,6296
162,10,1,1,0,5583
162,11,1,1,0,9976
162,12,1,1,0,63532
162,13,1,1,0,45745
162,14,1,1,0,7320
162,15,1,1,0,3581
162,16,1,1,0,40356
162,17,1,1,0,76061
162,18,1,1,0,67595
162,19,1,1,0,63409
162,20,1,1,0,8466
162,1,6,1,1,1.6
162,2,6,1,1,2.8
162,3,6,1,1,1.1
162,4,6,1,1,2.2
162,5,6,1,1,-0.6
162,6,6,1,1,2.9
162,7,6,1,1,5.4
162,8,6,1,1,8.8
162,9,6,1,1,4.9
162,10,6,1,1,11.0
162,11,6,1,1,-0.8
162,12,6,1,1,-0.7
162,13,6,1,1,-0.5
162,14,6,1,1,-26.6
162,15,6,1,1,26.6
162,16,6,1,1,-0.5
162,17,6,1,1,-1.9
162,18,6,1,1,-3.9
162,19,6,1,1,3.1
162,20,6,1,1,17.3
162,1,6,1,0,9.0
162,2,6,1,0,9.8
162,3,6,1,0,7.2
162,4,6,1,0,9.4
162,5,6,1,0,-1.8
162,6,6,1,0,-0.5
162,7,6,1,0,11.1
162,8,6,1,0,40.3
162,9,6,1,0,43.3
162,10,6,1,0,37.0
162,11,6,1,0,4.1
162,12,6,1,0,7.3
162,13,6,1,0,4.5
162,14,6,1,0,-19.3
162,15,6,1,0,47.0
162,16,6,1,0,5.4
162,17,6,1,0,12.3
162,18,6,1,0,7.8
162,19,6,1,0,15.7
162,20,6,1,0,79.1
162,1,8,1,1,-0.1
162,2,8,1,1,0.2
162,3,8,1,1,0.1
162,4,8,1,1,-0.3
162,5,8,1,1,-0.4
162,6,8,1,1,-0.3
162,7,8,1,1,0.1
162,8,8,1,1,0.6
162,9,8,1,1,0.3
162,10,8,1,1,3.5
162,11,8,1,1,-0.4
162,12,8,1,1,-0.7
162,13,8,1,1,0.4
162,14,8,1,1,-2.9
162,15,8,1,1,1.8
162,16,8,1,1,0.6
162,17,8,1,1,-0.3
162,18,8,1,1,0.2
162,19,8,1,1,0.7
162,20,8,1,1,-3.0
162,1,8,1,0,-1.6
162,2,8,1,0,-1.4
162,3,8,1,0,-1.6
162,4,8,1,0,-1.9
162,5,8,1,0,-1.0
162,6,8,1,0,-1.4
162,7,8,1,0,-1.6
162,8,8,1,0,-2.3
162,9,8,1,0,-5.1
162,10,8,1,0,-2.5
162,11,8,1,0,-3.0
162,12,8,1,0,-2.5
162,13,8,1,0,-1.4
162,14,8,1,0,-5.7
162,15,8,1,0,1.8
162,16,8,1,0,-0.2
162,17,8,1,0,-2.1
162,18,8,1,0,-2.0
162,19,8,1,0,-1.4
162,20,8,1,0,-3.0
162,1,7,1,1,2.8
162,2,7,1,1,1.7
162,3,7,1,1,3.7
162,4,7,1,1,2.8
162,5,7,1,1,-1.4
162,6,7,1,1,2.4
162,7,7,1,1,2.6
162,8,7,1,1,1.9
162,9,7,1,1,4.7
162,10,7,1,1,1.7
162,11,7,1,1,0.7
162,12,7,1,1,3.9
162,13,7,1,1,0.0
162,14,7,1,1,5.5
162,15,7,1,1,-0.6
162,16,7,1,1,-1.5
162,17,7,1,1,2.7
162,18,7,1,1,3.9
162,19,7,1,1,1.3
162,20,7,1,1,0.7
162,1,7,1,0,2.0
162,2,7,1,0,0.7
162,3,7,1,0,2.8
162,4,7,1,0,2.0
162,5,7,1,0,-3.4
162,6,7,1,0,1.0
162,7,7,1,0,1.0
162,8,7,1,0,1.7
162,9,7,1,0,4.7
162,10,7,1,0,0.5
162,11,7,1,0,-0.5
162,12,7,1,0,3.3
162,13,7,1,0,-1.9
162,14,7,1,0,5.3
162,15,7,1,0,-2.0
162,16,7,1,0,-1.8
162,17,7,1,0,2.3
162,18,7,1,0,3.5
162,19,7,1,0,0.5
162,20,7,1,0,0.1
162,1,5,1,1,0.4
162,2,5,1,1,0.5
162,3,5,1,1,0.4
162,4,5,1,1,0.2
162,5,5,1,1,-0.7
162,6,5,1,1,0.8
162,7,5,1,1,0.7
162,8,5,1,1,1.4
162,9,5,1,1,1.0
162,10,5,1,1,-3.0
162,11,5,1,1,0.1
162,12,5,1,1,0.0
162,13,5,1,1,0.1
162,14,5,1,1,3.2
162,15,5,1,1,2.2
162,16,5,1,1,0.0
162,17,5,1,1,1.1
162,18,5,1,1,1.2
162,19,5,1,1,0.6
162,20,5,1,1,0.0
162,1,5,1,0,8.4
162,2,5,1,0,8.7
162,3,5,1,0,8.3
162,4,5,1,0,8.4
162,5,5,1,0,0.4
162,6,5,1,0,4.0
162,7,5,1,0,7.6
162,8,5,1,0,21.7
162,9,5,1,0,38.4
162,10,5,1,0,19.6
162,11,5,1,0,8.1
162,12,5,1,0,7.6
162,13,5,1,0,5.0
162,14,5,1,0,23.9
162,15,5,1,0,20.4
162,16,5,1,0,6.4
162,17,5,1,0,14.2
162,18,5,1,0,14.8
162,19,5,1,0,13.8
162,20,5,1,0,9.6
163,19,6,1,1,-2.2
163,20,6,1,1,-28.9
163,1,6,1,0,-24.4
163,2,6,1,0,-16.5
163,3,6,1,0,-23.3
163,4,6,1,0,-24.1
163,5,6,1,0,-8.4
163,6,6,1,0,-12.9
163,7,6,1,0,-16.6
163,8,6,1,0,-33.5
163,9,6,1,0,-32.4
163,10,6,1,0,-30.3
163,11,6,1,0,-11.8
163,12,6,1,0,-40.8
163,13,6,1,0,-37.7
163,14,6,1,0,-37.9
163,15,6,1,0,-47.2
163,16,6,1,0,-10.3
163,17,6,1,0,-26.3
163,18,6,1,0,-23.5
163,19,6,1,0,-19.2
163,20,6,1,0,-50.7
163,1,8,1,1,0.9
163,2,8,1,1,0.9
163,3,8,1,1,0.8
163,4,8,1,1,1.0
163,5,8,1,1,-0.6
163,6,8,1,1,0.3
163,7,8,1,1,1.7
163,8,8,1,1,2.3
163,9,8,1,1,1.3
163,10,8,1,1,5.0
163,11,8,1,1,-0.5
163,12,8,1,1,0.8
163,13,8,1,1,-1.3
163,14,8,1,1,3.5
163,15,8,1,1,1.7
163,16,8,1,1,0.5
163,17,8,1,1,2.0
163,18,8,1,1,2.0
163,19,8,1,1,1.6
163,20,8,1,1,2.2
163,1,8,1,0,2.2
163,2,8,1,0,2.0
163,3,8,1,0,2.3
163,4,8,1,0,2.3
163,5,8,1,0,0.7
163,6,8,1,0,0.9
163,7,8,1,0,2.3
163,8,8,1,0,5.0
163,9,8,1,0,4.4
163,10,8,1,0,9.9
163,11,8,1,0,0.1
163,12,8,1,0,3.0
163,13,8,1,0,0.8
163,14,8,1,0,7.2
163,15,8,1,0,2.4
163,16,8,1,0,1.2
163,17,8,1,0,3.5
163,18,8,1,0,3.7
163,19,8,1,0,3.0
163,20,8,1,0,1.8
163,1,7,1,1,0.7
163,2,7,1,1,0.3
163,3,7,1,1,1.2
163,4,7,1,1,0.7
163,5,7,1,1,0.9
163,6,7,1,1,1.0
163,7,7,1,1,0.6
163,8,7,1,1,-0.3
163,9,7,1,1,-7.9
163,10,7,1,1,-0.4
163,11,7,1,1,0.3
163,12,7,1,1,1.0
163,13,7,1,1,0.7
163,14,7,1,1,2.6
163,15,7,1,1,-1.4
163,16,7,1,1,-0.9
163,17,7,1,1,0.9
163,18,7,1,1,1.9
163,19,7,1,1,0.7
163,20,7,1,1,-0.7
163,1,7,1,0,0.5
163,2,7,1,0,0.0
163,3,7,1,0,1.4
163,4,7,1,0,0.5
163,5,7,1,0,0.7
163,6,7,1,0,0.7
163,7,7,1,0,0.0
163,8,7,1,0,-0.6
163,9,7,1,0,-7.9
163,10,7,1,0,-0.1
163,11,7,1,0,1.3
163,12,7,1,0,0.8
163,13,7,1,0,3.6
163,14,7,1,0,2.9
163,15,7,1,0,-2.3
163,16,7,1,0,-0.1
163,17,7,1,0,0.6
163,18,7,1,0,1.9
163,19,7,1,0,0.4
163,20,7,1,0,-1.8
163,1,5,1,1,-1.7
163,2,5,1,1,-1.1
163,3,5,1,1,-1.7
163,4,5,1,1,-2.0
163,5,5,1,1,-2.8
163,6,5,1,1,-2.1
163,7,5,1,1,-0.1
163,8,5,1,1,-2.3
163,9,5,1,1,-6.1
163,10,5,1,1,5.0
163,11,5,1,1,1.2
163,12,5,1,1,-3.1
163,13,5,1,1,-3.4
163,14,5,1,1,-2.6
163,15,5,1,1,-8.4
163,16,5,1,1,0.1
163,17,5,1,1,-2.1
163,18,5,1,1,-1.6
163,19,5,1,1,-0.9
163,20,5,1,1,-5.5
163,1,5,1,0,-21.3
163,2,5,1,0,-15.4
163,3,5,1,0,-21.5
163,4,5,1,0,-20.0
163,5,5,1,0,-14.2
163,6,5,1,0,-12.7
163,7,5,1,0,-14.6
163,8,5,1,0,-24.5
163,9,5,1,0,-25.3
163,10,5,1,0,-27.9
163,11,5,1,0,-14.6
163,12,5,1,0,-35.8
163,13,5,1,0,-39.4
163,14,5,1,0,-33.5
163,15,5,1,0,-28.5
163,16,5,1,0,-10.7
163,17,5,1,0,-20.6
163,18,5,1,0,-20.9
163,19,5,1,0,-19.1
163,20,5,1,0,-18.2
163,1,2,1,1,194475
163,2,2,1,1,135974
163,3,2,1,1,186870
163,4,2,1,1,136292
163,5,2,1,1,16039
163,6,2,1,1,24118
163,7,2,1,1,25352
163,8,2,1,1,23857
163,9,2,1,1,4726
163,10,2,1,1,4869
163,11,2,1,1,9300
163,12,2,1,1,58501
163,13,2,1,1,40318
163,14,2,1,1,9687
163,15,2,1,1,2159
163,16,2,1,1,37308
163,17,2,1,1,70801
163,18,2,1,1,64436
163,19,2,1,1,57606
163,20,2,1,1,6365
163,1,2,1,0,169437
163,2,2,1,0,126051
163,3,2,1,0,164341
163,4,2,1,0,120986
163,5,2,1,0,14925
163,6,2,1,0,22831
163,7,2,1,0,23352
163,8,2,1,0,20186
163,9,2,1,0,4381
163,10,2,1,0,3986
163,11,2,1,0,8728
163,12,2,1,0,43386
163,13,2,1,0,28310
163,14,2,1,0,9008
163,15,2,1,0,1331
163,16,2,1,0,36029
163,17,2,1,0,62707
163,18,2,1,0,58436
163,19,2,1,0,51825
163,20,2,1,0,4271
163,1,4,1,1,278348
163,2,4,1,1,211434
163,3,4,1,1,256983
163,4,4,1,1,216014
163,5,4,1,1,26081
163,6,4,1,1,36279
163,7,4,1,1,44545
163,8,4,1,1,41940
163,9,4,1,1,4790
163,10,4,1,1,8828
163,11,4,1,1,12519
163,12,4,1,1,66914
163,13,4,1,1,24154
163,14,4,1,1,21332
163,15,4,1,1,11719
163,16,4,1,1,50070
163,17,4,1,1,123359
163,18,4,1,1,106226
163,19,4,1,1,89934
163,20,4,1,1,17133
163,1,4,1,0,279977
163,2,4,1,0,212282
163,3,4,1,0,258560
163,4,4,1,0,217305
163,5,4,1,0,26242
163,6,4,1,0,36520
163,7,4,1,0,44404
163,8,4,1,0,42252
163,9,4,1,0,4808
163,10,4,1,0,8785
163,11,4,1,0,12557
163,12,4,1,0,67695
163,13,4,1,0,24431
163,14,4,1,0,21686
163,15,4,1,0,11832
163,16,4,1,0,50307
163,17,4,1,0,123765
163,18,4,1,0,106693
163,19,4,1,0,90125
163,20,4,1,0,17072
163,1,3,1,1,594807
163,2,3,1,1,283335
163,3,3,1,1,430143
163,4,3,1,1,594807
163,5,3,1,1,25616
163,6,3,1,1,57818
163,7,3,1,1,63669
163,8,3,1,1,110276
163,9,3,1,1,3728
163,10,3,1,1,29208
163,11,3,1,1,16183
163,12,3,1,1,311472
163,13,3,1,1,16374
163,14,3,1,1,147773
163,15,3,1,1,52104
163,16,3,1,1,9773
163,17,3,1,1,410878
163,18,3,1,1,265745
163,19,3,1,1,149240
163,20,3,1,1,145133
163,1,3,1,0,594348
163,2,3,1,0,283966
163,3,3,1,0,431026
163,4,3,1,0,594348
163,5,3,1,0,25591
163,6,3,1,0,58655
163,7,3,1,0,63223
163,8,3,1,0,109998
163,9,3,1,0,3728
163,10,3,1,0,29220
163,11,3,1,0,16417
163,12,3,1,0,310382
163,13,3,1,0,16571
163,14,3,1,0,147420
163,15,3,1,0,51654
163,16,3,1,0,10082
163,17,3,1,0,409394
163,18,3,1,0,265521
163,19,3,1,0,149449
163,20,3,1,0,143873
163,1,1,1,1,196779
163,2,1,1,1,141289
163,3,1,1,1,187842
163,4,1,1,1,132422
163,5,1,1,1,15803
163,6,1,1,1,23562
163,7,1,1,1,24968
163,8,1,1,1,30311
163,9,1,1,1,5045
163,10,1,1,1,4979
163,11,1,1,1,9248
163,12,1,1,1,55490
163,13,1,1,1,40211
163,14,1,1,1,5988
163,15,1,1,1,2896
163,16,1,1,1,37397
163,17,1,1,1,66938
163,18,1,1,1,59486
163,19,1,1,1,56515
163,20,1,1,1,7452
163,1,1,1,0,172301
163,2,1,1,0,131510
163,3,1,1,0,164144
163,4,1,1,0,118301
163,5,1,1,0,14753
163,6,1,1,0,22421
163,7,1,1,0,23376
163,8,1,1,0,26409
163,9,1,1,0,4700
163,10,1,1,0,4024
163,11,1,1,0,8515
163,12,1,1,0,40791
163,13,1,1,0,27739
163,14,1,1,0,4866
163,15,1,1,0,2559
163,16,1,1,0,36036
163,17,1,1,0,60383
163,18,1,1,0,53456
163,19,1,1,0,51268
163,20,1,1,0,6927
163,1,6,1,1,-7.4
163,2,6,1,1,-3.7
163,3,6,1,1,-6.5
163,4,6,1,1,-10.0
163,5,6,1,1,0.8
163,6,6,1,1,-5.2
163,7,6,1,1,-4.8
163,8,6,1,1,-11.0
163,9,6,1,1,-14.9
163,10,6,1,1,-7.1
163,11,6,1,1,0.5
163,12,6,1,1,-14.9
163,13,6,1,1,-3.2
163,14,6,1,1,-29.2
163,15,6,1,1,-24.7
163,16,6,1,1,0.3
163,17,6,1,1,-10.6
163,18,6,1,1,-8.2
164,1,2,1,1,204839
164,2,2,1,1,143073
164,3,2,1,1,197525
164,4,2,1,1,145606
164,5,2,1,1,17391
164,6,2,1,1,25141
164,7,2,1,1,26171
164,8,2,1,1,26049
164,9,2,1,1,5604
164,10,2,1,1,4881
164,11,2,1,1,10175
164,12,2,1,1,61766
164,13,2,1,1,42418
164,14,2,1,1,11759
164,15,2,1,1,2157
164,16,2,1,1,38146
164,17,2,1,1,75142
164,18,2,1,1,68920
164,19,2,1,1,60352
164,20,2,1,1,6222
164,1,2,1,0,209010
164,2,2,1,0,144896
164,3,2,1,0,203664
164,4,2,1,0,146664
164,5,2,1,0,18708
164,6,2,1,0,26468
164,7,2,1,0,25440
164,8,2,1,0,23807
164,9,2,1,0,5072
164,10,2,1,0,4038
164,11,2,1,0,10375
164,12,2,1,0,64114
164,13,2,1,0,45708
164,14,2,1,0,12167
164,15,2,1,0,1444
164,16,2,1,0,40098
164,17,2,1,0,71477
164,18,2,1,0,66866
164,19,2,1,0,57706
164,20,2,1,0,4611
164,1,4,1,1,278529
164,2,4,1,1,212189
164,3,4,1,1,257656
164,4,4,1,1,215536
164,5,4,1,1,25917
164,6,4,1,1,36216
164,7,4,1,1,44717
164,8,4,1,1,42490
164,9,4,1,1,4881
164,10,4,1,1,9199
164,11,4,1,1,12462
164,12,4,1,1,66340
164,13,4,1,1,24254
164,14,4,1,1,21141
164,15,4,1,1,11548
164,16,4,1,1,50387
164,17,4,1,1,123936
164,18,4,1,1,107274
164,19,4,1,1,90693
164,20,4,1,1,16662
164,1,4,1,0,280418
164,2,4,1,0,213482
164,3,4,1,0,259532
164,4,4,1,0,216809
164,5,4,1,0,25979
164,6,4,1,0,36227
164,7,4,1,0,44942
164,8,4,1,0,43170
164,9,4,1,0,5167
164,10,4,1,0,9231
164,11,4,1,0,12457
164,12,4,1,0,66936
164,13,4,1,0,24432
164,14,4,1,0,21438
164,15,4,1,0,11563
164,16,4,1,0,50707
164,17,4,1,0,125196
164,18,4,1,0,108536
164,19,4,1,0,91716
164,20,4,1,0,16660
164,1,3,1,1,604717
164,2,3,1,1,289177
164,3,3,1,1,441768
164,4,3,1,1,604717
164,5,3,1,1,26691
164,6,3,1,1,59044
164,7,3,1,1,64554
164,8,3,1,1,111511
164,9,3,1,1,3893
